frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8,,,
00840,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8,,,
00855,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8,,,
00870,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8,,,
00885,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8,,,
00900,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9,,,
00915,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9,,,
00930,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9,,,
00945,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,7,,,
00960,Mini P.E.K.K.A,67.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,7,,,
00975,Mini P.E.K.K.A,67.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,8,,,
00990,Mega Knight,63.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,8,,,
01005,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8,,,
01020,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8,,,
01035,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8,,,
01050,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8,,,
01065,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,9,,,
01080,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,3,,,
01095,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,3,,,
01110,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,3,,,
01125,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,3,,,
01140,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,3,,,
01155,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,4,,,
01170,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,4,,,
01185,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,4,,,
01200,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,4,,,
01215,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,4,,,
01230,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,5,,,
01245,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,0,,,
01260,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,0,,,
01275,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,0,,,
01290,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,0,,,
01305,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,0,,,
01320,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,1,,,
01335,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,1,,,
01350,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,1,,,
01365,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,2,,,
01380,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,2,,,
01395,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01410,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01425,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01440,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01455,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01470,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3,,,
01485,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01500,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01515,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01530,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01545,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01560,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,4,,,
01575,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5,,,
01590,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5,,,
01605,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5,,,
01620,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5,,,
01635,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,6,,,
01650,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01665,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01680,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01695,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01710,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01725,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7,,,
01740,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8,,,
01755,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8,,,
01770,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8,,,
01785,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8,,,
01800,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8,,,
01815,Golem,47.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,3,,,
01830,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5,,,
01845,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5,,,
01860,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5,,,
01875,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5,,,
01890,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5,,,
01905,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01920,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01935,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01950,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01965,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01980,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,6,,,
01995,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,7,,,
02010,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,7,,,
02025,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,7,,,
