frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
00840,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
00855,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
00870,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
00885,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
00900,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00915,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00930,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00945,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00960,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00975,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,9,,,
00990,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,6,,,
01005,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,6,,,
01020,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,6,,,
01035,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,6,,,
01050,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,6,,,
01065,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01080,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01095,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01110,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01125,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01140,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,7,,,
01155,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
01170,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
01185,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
01200,The Log,98.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,80.0,,,,8,,,
01215,The Log,98.0,Fire Spirit,29.0,Null,75.0,Princess,80.0,,,,4,,,
01230,The Log,98.0,Fire Spirit,29.0,,,Princess,80.0,,,,4,,,
01245,The Log,98.0,Fire Spirit,29.0,,,Princess,80.0,,,,5,,,
01260,The Log,98.0,Fire Spirit,29.0,,,Princess,80.0,,,,5,,,
01275,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,4,,,
01290,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,4,,,
01305,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,4,,,
01320,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01335,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01350,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01365,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01380,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01395,The Log,98.0,Bats,9.0,,,Princess,80.0,,,,5,,,
01410,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01425,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01440,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01455,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01470,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01485,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01500,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01515,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01530,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01545,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01560,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01575,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01590,The Log,98.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,8,,,
01605,Null,75.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01620,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01635,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01650,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,6,,,
01665,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01680,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01695,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01710,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01725,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,7,,,
01740,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Princess,80.0,,,,8,,,
01755,Ice Golem,53.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01770,Ice Golem,53.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01785,Ice Golem,53.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01800,Ice Golem,53.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01815,Ice Golem,53.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01830,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01845,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01860,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01875,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01890,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01905,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
01920,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,3,,,
01935,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,3,,,
01950,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,3,,,
01965,Ice Golem,53.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,3,,,
01980,Hog Rider,51.0,Bats,9.0,,,Mini P.E.K.K.A,67.0,,,,5,,,
01995,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02010,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02025,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02040,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02055,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02070,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,6,,,
02085,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,7,,,
02100,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mini P.E.K.K.A,67.0,,,,7,,,
02115,Hog Rider,51.0,Bats,9.0,Rocket,84.0,Mega Knight,63.0,,,,7,,,
02130,Lava Hound,59.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02145,,,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02160,,,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02175,Hog Rider,51.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02190,Hog Rider,51.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02205,Hog Rider,51.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02220,Hog Rider,51.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02235,,,,,,,,,,,,0,,,
02250,,,,,,,Fire Spirit,29.0,,,,1,,,
02265,,,,,,,Fire Spirit,29.0,,,,1,,,
02280,,,,,,,Fire Spirit,29.0,,,,1,,,
02295,,,,,,,Fire Spirit,29.0,,,,1,,,
02310,,,,,,,Fire Spirit,29.0,,,,1,,,
02325,,,,,,,Fire Spirit,29.0,,,,1,,,
02340,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02355,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02370,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02385,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02400,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02415,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02430,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02445,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02460,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02475,The Log,98.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02490,Null,75.0,Bats,9.0,,,Fire Spirit,29.0,,,,1,,,
02505,,,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02520,,,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02535,,,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02550,,,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02565,,,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02580,Guards,49.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02595,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02610,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02625,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02640,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02655,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02670,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02685,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02700,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02715,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02730,Princess,80.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02745,,,,,,,Fire Spirit,29.0,,,,4,,,
02760,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02775,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02790,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02805,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02820,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,2,,,
02835,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02850,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02865,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02880,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02895,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02910,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,3,,,
02925,Ice Golem,53.0,Bats,9.0,,,Fire Spirit,29.0,,,,4,,,
02940,Ice Golem,53.0,Bats,9.0,,,,,,,,3,,,
02955,Ice Golem,53.0,Bats,9.0,,,,,,,,3,,,
02970,Ice Golem,53.0,Bats,9.0,,,,,,,,3,,,
02985,Ice Golem,53.0,Bats,9.0,,,,,,,,3,,,
03000,Ice Golem,53.0,Bats,9.0,,,,,,,,3,,,
03015,,,Bats,9.0,,,,,,,,2,,,
03030,,,Bats,9.0,,,,,,,,2,,,
03045,,,,,,,,,,,,0,,,
03060,,,,,,,,,,,,0,,,
03075,,,,,,,,,,,,0,,,
03090,,,,,,,,,,,,1,,,
03105,,,,,,,,,,,,1,,,
03120,,,,,,,,,,,,1,,,
03135,,,,,,,,,,,,1,,,
03150,,,,,,,,,,,,1,,,
03165,,,,,,,,,,,,1,,,
