frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00840,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,8.0,,,
00855,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,8.0,,,
00870,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,8.0,,,
00885,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,8.0,,,
00900,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00915,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00930,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00945,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00960,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00975,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,9.0,,,
00990,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,10.0,,,
01005,Graveyard,48.0,Archers,1.0,Zappies,108.0,Giant Skeleton,37.0,,,,10.0,,,
01020,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,4.0,,,
01035,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,4.0,,,
01050,,,Archers,1.0,Zappies,108.0,Bats,9.0,,,,4.0,,,
01065,,,Archers,1.0,Zappies,108.0,Bats,9.0,,,,4.0,,,
01080,,,Archers,1.0,Zappies,108.0,Bats,9.0,,,,4.0,,,
01095,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01110,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01125,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01140,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01155,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01170,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,5.0,,,
01185,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01200,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01215,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01230,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01245,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01260,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,6.0,,,
01275,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,2.0,,,
01290,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,7.0,,,
01305,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,7.0,,,
01320,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,7.0,,,
01335,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,7.0,,,
01350,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,8.0,,,
01365,Graveyard,48.0,Archers,1.0,Zappies,108.0,Bats,9.0,,,,8.0,,,
01380,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01395,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01410,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01425,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01440,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01455,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01470,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01485,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01500,Graveyard,48.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01515,,,,,,,,,,,,1.0,,,
01530,,,,,,,,,,,,7.0,,,
01545,,,,,,,,,,,,7.0,,,
01560,,,,,,,,,,,,7.0,,,
01575,,,,,,,,,,,,7.0,,,
01590,,,,,,,,,,,,7.0,,,
01605,,,,,,,Bats,9.0,,,,2.0,,,
01620,,,,,,,Bats,9.0,,,,2.0,,,
01635,,,,,,,Bats,9.0,,,,2.0,,,
01650,,,,,,,Bats,9.0,,,,2.0,,,
01665,,,,,,,Bats,9.0,,,,2.0,,,
01680,,,,,,,Bats,9.0,,,,2.0,,,
01695,Skeleton Army,90.0,Archers,1.0,,,Bats,9.0,,,,3.0,,,
01710,Skeleton Army,90.0,Archers,1.0,,,Bats,9.0,,,,3.0,,,
01725,Skeleton Army,90.0,Archers,1.0,,,Bats,9.0,,,,3.0,,,
01740,Skeleton Army,90.0,Archers,1.0,,,Bats,9.0,,,,3.0,,,
01755,Skeleton Army,90.0,Archers,1.0,,,Bats,9.0,,,,3.0,,,
01770,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,0.0,,,
01785,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01800,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01815,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01830,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01845,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
01860,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01875,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01890,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01905,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01920,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01935,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
01950,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
01965,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
01980,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
01995,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
02010,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
02025,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,2.0,,,
02040,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
02055,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
02070,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
02085,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
02100,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
02115,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Bats,9.0,,,,8.0,,,
02130,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,6.0,,,
02145,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,6.0,,,
02160,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,6.0,,,
02175,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,6.0,,,
02190,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,3.0,,,
02205,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,7.0,,,
02220,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,7.0,,,
02235,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,7.0,,,
02250,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,7.0,,,
02265,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,Arrows,2.0,,,,7.0,,,
02280,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,,,,,,5.0,,,
02295,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,,,,,,5.0,,,
02310,Skeleton Army,90.0,Archers,1.0,Freeze,34.0,,,,,,5.0,,,
02325,,,,,,,,,,,,2.0,,,
02340,,,,,,,,,,,,2.0,,,
02355,,,,,,,,,,,,2.0,,,
02370,,,Archers,1.0,,,,,,,,3.0,,,
02385,,,Archers,1.0,,,,,,,,3.0,,,
02400,,,,,,,,,,,,0.0,,,
02415,,,,,,,,,,,,0.0,,,
02430,,,,,,,,,,,,0.0,,,
02445,,,,,,,,,,,,1.0,,,
02460,,,,,,,,,,,,7.0,,,
02475,,,,,,,,,,,,7.0,,,
02490,,,,,,,,,,,,7.0,,,
02505,,,,,,,,,,,,7.0,,,
02520,,,,,,,,,,,,7.0,,,
02535,,,,,,,,,,,,2.0,,,
02550,,,,,,,,,,,,2.0,,,
02565,,,,,,,,,,,,2.0,,,
02580,,,,,,,,,,,,2.0,,,
02595,,,,,,,,,,,,2.0,,,
02610,,,,,,,,,,,,2.0,,,
02625,,,,,,,,,,,,3.0,,,
02640,,,,,,,,,,,,3.0,,,
02655,,,,,,,,,,,,3.0,,,
02670,,,,,,,,,,,,3.0,,,
02685,,,,,,,,,,,,3.0,,,
02700,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02715,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02730,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02745,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02760,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02775,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
02790,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,5.0,,,
02805,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,5.0,,,
02820,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,5.0,,,
02835,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,5.0,,,
02850,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,5.0,,,
02865,Zappies,108.0,Graveyard,48.0,Freeze,34.0,,,,,,6.0,,,
02880,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,6.0,,,
02895,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,6.0,,,
02910,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,6.0,,,
02925,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,6.0,,,
02940,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,6.0,,,
02955,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
02970,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
02985,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
03000,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
03015,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
03030,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,3.0,,,
03045,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,8.0,,,
03060,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,8.0,,,
03075,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,8.0,,,
03090,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,8.0,,,
03105,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,8.0,,,
03120,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,9.0,,,
03135,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,9.0,,,
03150,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,9.0,,,
03165,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,9.0,,,
03180,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Giant Skeleton,37.0,,,,9.0,,,
03195,,,,,,,Bats,9.0,,,,3.0,,,
03210,Zappies,108.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03225,Zappies,108.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03240,Zappies,108.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03255,Zappies,108.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03270,Zappies,108.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03285,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03300,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03315,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03330,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03345,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03360,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03375,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03390,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03405,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03420,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03435,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03450,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03465,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,2.0,,,
03480,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,2.0,,,
03495,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,2.0,,,
03510,Zappies,108.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,2.0,,,
03525,Arrows,2.0,,,,,Bats,9.0,,,,3.0,,,
03540,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03555,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03570,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03585,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03600,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03615,Arrows,2.0,,,Freeze,34.0,Bats,9.0,,,,4.0,,,
03630,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03645,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03660,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03675,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03690,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
03705,Arrows,2.0,Graveyard,48.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
03720,,,,,,,,,,,,1.0,,,
03735,,,,,,,,,,,,1.0,,,
03750,,,,,,,,,,,,1.0,,,
03765,,,,,,,,,,,,1.0,,,
03780,,,,,,,,,,,,1.0,,,
03795,,,,,,,Bats,9.0,,,,2.0,,,
03810,,,,,,,Bats,9.0,,,,2.0,,,
03825,,,,,,,Bats,9.0,,,,2.0,,,
03840,,,,,,,Bats,9.0,,,,2.0,,,
03855,,,,,,,Bats,9.0,,,,2.0,,,
03870,,,,,,,Bats,9.0,,,,2.0,,,
03885,Arrows,2.0,Skeleton Army,90.0,,,Bats,9.0,,,,3.0,,,
03900,Arrows,2.0,Skeleton Army,90.0,,,Bats,9.0,,,,3.0,,,
03915,Arrows,2.0,Skeleton Army,90.0,,,Bats,9.0,,,,3.0,,,
03930,Arrows,2.0,Skeleton Army,90.0,,,Bats,9.0,,,,3.0,,,
03945,Arrows,2.0,Skeleton Army,90.0,,,Bats,9.0,,,,3.0,,,
03960,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
03975,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
03990,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
04005,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
04020,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
04035,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,4.0,,,
04050,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04065,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04080,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04095,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04110,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04125,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,5.0,,,
04140,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
04155,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
04170,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
04185,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
04200,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,6.0,,,
04215,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
04230,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
04245,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
04260,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,7.0,,,
04275,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,8.0,,,
04290,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,8.0,,,
04305,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Bats,9.0,,,,8.0,,,
04320,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,3.0,,,
04335,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,7.0,,,
04350,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,7.0,,,
04365,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,8.0,,,
04380,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,8.0,,,
04395,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,8.0,,,
04410,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,9.0,,,
04425,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,9.0,,,
04440,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,9.0,,,
04455,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Archers,1.0,,,,10.0,,,
04470,Arrows,2.0,Skeleton Army,90.0,Freeze,34.0,Giant Skeleton,37.0,,,,2.0,,,
04485,Zappies,108.0,Skeleton Army,90.0,Freeze,34.0,,,,,,4.0,,,
04500,Zappies,108.0,Skeleton Army,90.0,Freeze,34.0,,,,,,5.0,,,
04515,Zappies,108.0,Skeleton Army,90.0,Freeze,34.0,,,,,,5.0,,,
04530,,,Null,75.0,,,,,,,,2.0,,,
04545,,,,,,,,,,,,3.0,,,
04560,,,,,,,,,,,,3.0,,,
04575,,,,,,,,,,,,3.0,,,
04590,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
04605,Zappies,108.0,,,Freeze,34.0,,,,,,4.0,,,
04620,Null,75.0,,,,,,,,,,0.0,,,
04635,,,,,,,,,,,,1.0,,,
04650,,,,,,,,,,,,7.0,,,
04665,Bats,9.0,,,,,,,,,,2.0,,,
04680,Bats,9.0,,,,,,,,,,2.0,,,
04695,Bats,9.0,,,,,,,,,,2.0,,,
04710,Bats,9.0,,,,,,,,,,3.0,,,
04725,Bats,9.0,,,,,,,,,,3.0,,,
04740,Bats,9.0,,,,,,,,,,3.0,,,
