frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01455,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,4,,,
01470,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,5,,,
01485,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,5,,,
01500,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,5,,,
01515,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,5,,,
01530,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,5,,,
01545,Bomber,13.0,Zap,107.0,Ice Golem,53.0,Goblin Drill,41.0,,,,6,,,
01560,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,4,,,
01575,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,4,,,
01590,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,4,,,
01605,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,4,,,
01620,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,4,,,
01635,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01650,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01665,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01680,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01695,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01710,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,5,,,
01725,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,6,,,
01740,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,6,,,
01755,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,6,,,
01770,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,6,,,
01785,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,6,,,
01800,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,7,,,
01815,Bomber,13.0,Zap,107.0,Tesla,97.0,Goblin Drill,41.0,,,,7,,,
